,name,latitude,longitude,Hotel_Name
412,Braidwoods,55.69474,-4.7425,THE RIGBY HUGHES CAMPHOUSEE
413,Eipic,54.595898,-5.932242400000001,easyHotel Belfast
414,OX,54.59891,-5.9219800000000005,The Inns Newtownbreda
415,The Peat Inn,56.27861,-2.8845797,The Peat Inn Restaurant with Rooms
416,Kitchin,55.976967,-3.1728419999999997,Mya
417,Martin Wishart,55.975519999999996,-3.1701900000000003,Shore Flat
418,Number One,55.952980000000004,-3.18966,The Balmoral
419,21212,55.95674,-3.18018,Halcyon Hotel
420,The Cellar,56.222126,-2.6963209999999997,Pittenweem Properties
421,Forest Side,54.46396,-3.0157998,Forest Side Hotel
422,HRiSHi,54.35013000000001,-2.91172,The Oaks
423,Rogan & Co,54.20074,-2.95464,Ford House Cartmel
424,House of Tides,54.967580000000005,-1.61127,Innside Newcastle
425,Sosban & The Old Butchers,53.225925,-4.163006,Bulkeley Arms
426,Northcote,53.80933,-2.4476,Northcote
427,Yorke Arms,54.13435,-1.8183095,Boggle Dyke Cottage
428,Fraiche,53.38183000000001,-3.04307,Shrewsbury Lodge
429,White Swan,53.83916,-2.25097,The Old Post Office
430,Tyddyn Llan,52.92405,-3.44329,Tyddyn Llan
431,Ynyshir,52.54476,-3.9449099999999997,Ynyshir Restaurant and Rooms
432,Black Swan,54.21205,-1.1879198999999998,The Black Swan at Oldstead
433,Simon Radley at Chester Grosvenor,53.19064,-2.8891299999999998,The Chester Grosvenor Hotel
434,Star Inn at Harome,54.23101,-1.01023,Cross House Lodge
435,The Man Behind The Curtain,53.798286,-1.5399370000000001,Urban Banana Apartments
436,The Checkers,52.55568,-3.13769,Accommodation in Montgomery
437,Pipe and Glass,53.8955,-0.53301,Number Twenty Two
438,Fischer's at Baslow Hall,53.25055,-1.6269798,Fischer's Baslow Hall
439,Winteringham Fields,53.687780000000004,-0.59013,Winteringham Fields
440,Thomas Carr @ The Olive Room,51.209476,-4.118807,The Olive branch
441,Walnut Tree,51.84534,-2.95438,The Byre
442,Paul Ainsworth at No.6,50.541534000000006,-4.9398518,The Sail Loft
443,Simpsons,52.46925,-1.9238800999999999,The Edgbaston Hotel
444,Purnell's,52.48268,-1.9018,The Lightwell
445,Adam's,52.47964,-1.9002860000000001,Le'May's Place Birmingham
446,Outlaw's Fish Kitchen,50.59206,-4.832,Fishermans Cottage
447,Carters of Moseley,52.44588,-1.8838400000000002,Beverley Lodge
448,Peel's,52.4259,-1.7053599999999998,Hampton Manor
449,John's House,52.73295,-1.145851,The Swan Inn
450,The Whitebrook,51.759696999999996,-2.686909,The Whitebrook
451,James Sommerin,51.434387,-3.167951,Sain-Y-Mor
452,Driftwood,50.1889,-4.97088,The Rosevine
453,The Cross at Kenilworth,52.350315,-1.5801147,The Abbeyfields Hotel
454,Masons Arms,50.995470000000005,-3.6716300000000004,"Knowstonebnb, West View Cottage"
455,Salt,52.18963,-1.7092043000000001,Exeid Stratford Upon Avon
456,Le Champignon Sauvage,51.891459999999995,-2.07912,TMI Serviced Accommodation Ltd
457,Gidleigh Park,50.67658,-3.87354,Gidleigh Park
458,Hambleton Hall,52.65736999999999,-0.6681199999999999,Hambleton Hall
459,wilks,51.46737,-2.6069899,The Maisonette
460,Bulrush,51.46278,-2.5977580000000002,Toad Lodge
461,Casamia,51.447254,-2.5940727999999997,Bristol Harbour Homes
462,Paco Tapas,51.44647,-2.5935799999999998,Gingell House
463,Pony & Trap,51.34938,-2.5925993999999997,2 Stowey Cottages
464,The Dining Room,51.58376,-2.14954,Whatley Manor Hotel and Spa
465,Bybrook,51.49382,-2.23212,Manor House Hotel and Golf Club
466,Restaurant Hywel Jones by Lucknam Park,51.455020000000005,-2.25941,Lucknam Park Hotel & Spa
467,Olive Tree,51.38707,-2.3627,The Queensberry Hotel
468,Lympstone Manor,50.64069,-3.4186062999999995,Lympstone Manor
469,The Neptune,52.9511,0.50927,Caley Hall Hotel
470,Elephant,50.458529999999996,-3.5243800000000003,Au Bord de la Mer Holiday Apartments
471,Oxford Kitchen,51.776733,-1.264794,Diamond cottages
472,Nut Tree,51.83618,-1.1499,Chapel cottage
473,Morston Hall,52.954730000000005,0.98729,Church Cottage
474,Red Lion Freehouse,51.2736,-1.8007996,Enford House - B&B
475,Blackbird,51.420887,-1.3493548999999998,Donnington Grove
476,Woodspeen,51.415802,-1.353532,Donnington Grove
477,The Coach,51.571712,-0.7772678000000001,Bee Lodge
478,Crown,51.524807,-0.7915291,Bray cottage
479,L'Ortolan,51.40833,-0.9542898000000001,Willow Tree House
480,Hinds Head,51.51265,-0.6964100000000001,The Waterside Inn
481,Black Rat,51.057959999999994,-1.3069496999999999,The Black Hole B&B
482,Matt Worswick at The Latymer,51.35764,-0.7086128,Pennyhill Park
483,Coworth Park,51.40463,-0.616715,Coworth Park
484,Tudor Room,51.417590000000004,-0.545847,Great Fosters - part of the Alexander Hotels Collection
485,The Glasshouse,51.4771,-0.28574,Kew Gardens Hotel
486,La Trompette,51.49222,-0.25619000000000003,Studio On The Corner
487,Tim Allen's Flitch of Bacon,51.867470000000004,0.404134,The Flitch Of Bacon
488,River Café,51.48395,-0.22423,Flying Butler Apartments - Hammersmith
489,Kitchen W8,51.499179999999996,-0.19692,Oakdale Serviced Apartments
490,Trishna,51.51834,-0.153031,Faraday House
491,Roganic,51.518314000000004,-0.1520875,Casa
492,Locanda Locatelli,51.51514,-0.15675,DoubleTree by Hilton Hotel London - Marble Arch
493,Texture,51.51488,-0.15664,DoubleTree by Hilton Hotel London - Marble Arch
494,Portland,51.519726,-0.142555,Hallam Hotel
495,Harwood Arms,51.48291,-0.19651,Thuis UK
496,Pied à Terre,51.519,-0.13510999999999998,Fitzbb
497,The Ninth,51.51875,-0.1350068,ラスボーン ホテル
498,Kai,51.50871,-0.15162,Audley House
499,Pollen Street Social,51.5133,-0.14234000000000002,Lovely Mayfair Suites by Sonder
500,Hakkasan Mayfair,51.51037,-0.14475,Grosvenor Executive Chauffeurs
501,The Square,51.510690000000004,-0.14401,Bloomfield Court
502,Alyn Williams at The Westbury,51.511179999999996,-0.14303,"The Westbury Mayfair, a Luxury Collection Hotel, London"
503,Benares,51.50973,-0.14494,"intercontinenal hotel london, uk"
504,Hakkasan Hanway Place,51.5171,-0.13144,Solaz Villa Hotel
505,Social Eating House,51.51383,-0.13673,"Soho, Londres"
506,Galvin at Windows,51.505390000000006,-0.15039,London Hilton on Park Lane
507,Murano,51.50707,-0.14722000000000002,Mayfair Guesthouse
508,Marcus,51.501709999999996,-0.15614,The Berkeley
509,Sabor,51.511368,-0.1396773,Swiss-Belhotel International
510,Clock House,51.30044,-0.49287,Broadway Villa
511,Yauatcha Soho,51.51367,-0.1352,Short Lets
512,Céleste,51.502421999999996,-0.15226170000000003,The Lanesborough
513,Gymkhana,51.50854,-0.14154,Vakantiehuis Comfortabel appartement in Londen vlak bij het centrum
514,Amaya,51.49912,-0.15730999999999998,Jumeirah Lowndes Hotel
515,Pétrus,51.49951,-0.15662,Jumeirah Lowndes Hotel
516,Veeraswamy,51.51008,-0.13809000000000002,Regent Palace Hotel
517,Barrafina,51.51375,-0.1318,Mimi's Hotel Soho
518,Hide,51.506077000000005,-0.144289,Flemings Mayfair Hotel
519,Ritz Restaurant,51.50728,-0.14140999999999998,Trabajo London
520,Elystan Street,51.491240000000005,-0.16724,Dominique
521,Seven Park Place,51.50623,-0.13998,St. James's Hotel and Club - Mayfair London
522,Ikoyi,51.509212,-0.1334389,Charming Mayfair Suites by Sonder
523,Aquavit,51.508713,-0.1334072,Charming Mayfair Suites by Sonder
524,Five Fields,51.49168,-0.16124000000000002,"San Domenico House Hotel, Chelsea and Knightsbridge London"
525,Dining Room at The Goring,51.49763,-0.14556,The Goring Hotel
526,St John,51.52064,-0.10132999999999999,Citadel Apartments Farringdon
527,Quilon,51.49863,-0.13726,The Hamptons Bar
528,Club Gascon,51.518570000000004,-0.10031,Mark Fagan Associates
529,A. Wong,51.493179999999995,-0.14128,런던 빅토리아 zibe 민박
530,The Clove Club,51.52711,-0.07927000000000001,HoxtonMix Office
531,Leroy,51.524086,-0.0815337,Principal Tower
532,Angler,51.51894,-0.08625,Hotel Larisa
533,Brat,51.52427,-0.0767681,Boundary London
534,Lyle's,51.52378,-0.07704,sool raousko
535,Galvin La Chapelle,51.52032,-0.0781,Batty Langley's Hotel
536,City Social,51.515209999999996,-0.08431,B S M food and wine
537,La Dame de Pic,51.510372,-0.07889810000000001,Four Seasons Hotel
538,Story,51.50268,-0.07774,The Lalit London
539,Trinity,51.463359999999994,-0.14148,​Garden of Ideas
540,Chez Bruce,51.44607,-0.16552999999999998,Althorp Lodge
541,Sorrel,51.228825,-0.3346741,The Waltons Bed and Breakfast
542,Restaurant Tristan,51.062346999999995,-0.326034,Premier Inn Horsham Town Centre hotel
543,Gravetye Manor,51.08932,-0.05691,Gravetye Manor
544,The Sportsman,51.343920000000004,0.95885,Coast Guards Caravan Park
545,West House,51.11521,0.64215,Tudor Cottage Bed and Breakfast
546,Fordwich Arms,51.295284,1.1261871,Sturry Court Farm
547,Samphire,49.18488,-2.1057,Banjo
548,Bohemia,49.181225,-2.102417,The Club Hotel & Spa
